Data,Hora,Longitude,Latitude,Velocidade,Altitude,Satelites,GyroX,GyroY,GyroZ
28/09/2015,14-44-3,-34.84434,-7.06812,43.61,15.00,11,53.03,49.67,5.74
28/09/2015,14-44-3,-34.84434,-7.06812,43.61,15.00,11,53.03,49.67,5.74
28/09/2015,14-44-3,-34.84434,-7.06812,43.61,15.00,11,53.03,49.67,5.74
28/09/2015,14-44-3,-34.84434,-7.06812,43.61,15.00,11,53.03,49.67,5.74
28/09/2015,14-44-3,-34.84434,-7.06812,43.61,15.00,11,53.03,49.67,5.74
28/09/2015,14-44-3,-34.84434,-7.06812,43.61,15.00,11,53.03,49.67,5.74
28/09/2015,14-44-3,-34.84434,-7.06812,43.61,15.00,11,53.03,49.67,5.74
28/09/2015,14-44-3,-34.84434,-7.06812,43.61,15.00,11,53.03,49.67,5.74
28/09/2015,14-44-3,-34.84434,-7.06812,43.61,15.00,11,53.03,49.67,5.74 
28/09/2015,14-44-3,-34.84434,-7.06812,43.61,15.00,11,53.03,49.67,5.74 
28/09/2015,14-44-3,-34.84434,-7.06812,43.61,15.00,11,53.03,49.67,5.74
28/09/2015,14-44-3,-34.84434,-7.06812,43.61,15.00,11,53.03,49.67,5.74
28/09/2015,14-44-5,-34.84409,-7.06805,46.61,15.00,11,53.03,49.67,5.74
28/09/2015,14-44-5,-34.84409,-7.06805,46.61,15.00,11,53.03,49.67,5.74 
28/09/2015,14-44-5,-34.84409,-7.06805,46.61,15.00,11,53.03,49.67,5.74
28/09/2015,14-44-5,-34.84407,-7.06804,46.73,15.00,11,53.03,49.67,5.74
28/09/2015,14-44-5,-34.84407,-7.06804,46.73,15.00,11,53.03,49.67,5.74 
28/09/2015,14-44-5,-34.84407,-7.06804,46.73,15.00,11,53.03,49.67,5.74
28/09/2015,14-44-5,-34.84407,-7.06804,46.73,15.00,11,53.03,49.67,5.74
28/09/2015,14-44-5,-34.84404,-7.06804,46.73,15.10,11,53.03,49.67,5.74
28/09/2015,14-44-5,-34.84404,-7.06804,46.73,15.10,11,53.03,49.67,5.74
28/09/2015,14-44-5,-34.84404,-7.06804,46.73,15.10,11,53.03,49.67,5.74
28/09/2015,14-44-6,-34.84402,-7.06803,46.56,15.10,11,53.03,49.67,5.74
28/09/2015,14-44-6,-34.84402,-7.06803,46.56,15.10,11,53.03,49.67,5.74 
28/09/2015,14-44-6,-34.84402,-7.06803,46.56,15.10,11,53.03,49.67,5.74
28/09/2015,14-44-6,-34.84402,-7.06803,46.56,15.10,11,53.03,49.67,5.74
28/09/2015,14-44-6,-34.84402,-7.06803,46.56,15.10,11,53.03,49.67,5.74
28/09/2015,14-44-6,-34.84402,-7.06803,46.56,15.10,11,53.03,49.67,5.74 
28/09/2015,14-44-6,-34.84402,-7.06803,46.56,15.10,11,53.03,49.67,5.74 
28/09/2015,14-44-6,-34.84396,-7.06802,45.97,15.10,11,53.03,49.67,5.74
28/09/2015,14-44-6,-34.84396,-7.06802,45.97,15.10,11,53.03,49.67,5.74 
28/09/2015,14-44-6,-34.84396,-7.06802,45.97,15.10,11,53.03,49.67,5.74
28/09/2015,14-44-6,-34.84396,-7.06802,45.97,15.10,11,53.03,49.67,5.74
28/09/2015,14-44-6,-34.84396,-7.06802,45.97,15.10,11,53.03,49.67,5.74
28/09/2015,14-44-6,-34.84396,-7.06802,45.97,15.10,11,53.03,49.67,5.74
28/09/2015,14-44-6,-34.84396,-7.06802,45.97,15.10,11,53.03,49.67,5.74
28/09/2015,14-44-6,-34.84396,-7.06802,45.97,15.10,11,53.03,49.67,5.74
28/09/2015,14-44-6,-34.84396,-7.06802,45.97,15.10,11,53.03,49.67,5.74
28/09/2015,14-44-7,-34.84391,-7.06800,45.19,15.10,11,53.03,49.67,5.74
28/09/2015,14-44-7,-34.84391,-7.06800,45.19,15.10,11,53.03,49.67,5.74 
28/09/2015,14-44-7,-34.84390,-7.06800,45.19,15.00,12,53.03,49.67,5.74
28/09/2015,14-44-7,-34.84390,-7.06800,45.19,15.00,12,53.03,49.67,5.74
28/09/2015,14-44-7,-34.84390,-7.06800,45.19,15.00,12,53.03,49.67,5.74
28/09/2015,14-44-7,-34.84390,-7.06800,45.19,15.00,12,53.03,49.67,5.74
28/09/2015,14-44-7,-34.84390,-7.06800,45.19,15.00,12,53.03,49.67,5.74
28/09/2015,14-44-7,-34.84390,-7.06800,45.19,15.00,12,53.03,49.67,5.74
28/09/2015,14-44-7,-34.84390,-7.06800,45.19,15.00,12,53.03,49.67,5.74
28/09/2015,14-44-7,-34.84390,-7.06800,45.19,15.00,12,53.03,49.67,5.74 
28/09/2015,14-44-7,-34.84390,-7.06800,45.19,15.00,12,53.03,49.67,5.74 
28/09/2015,14-44-7,-34.84390,-7.06800,45.19,15.00,12,53.03,49.67,5.74
28/09/2015,14-44-7,-34.84390,-7.06800,45.19,15.00,12,53.03,49.67,5.74
28/09/2015,14-44-7,-34.84382,-7.06798,44.76,15.00,12,53.03,49.67,5.74
28/09/2015,14-44-7,-34.84382,-7.06798,44.76,15.00,12,53.03,49.67,5.74 
28/09/2015,14-44-8,-34.84381,-7.06798,44.76,14.80,12,53.03,49.67,5.74
28/09/2015,14-44-8,-34.84381,-7.06798,44.76,14.80,12,53.03,49.67,5.74
28/09/2015,14-44-8,-34.84381,-7.06798,44.76,14.80,12,53.03,49.67,5.74
28/09/2015,14-44-8,-34.84379,-7.06797,44.93,14.80,12,53.03,49.67,5.74
28/09/2015,14-44-8,-34.84379,-7.06797,44.93,14.80,12,53.03,49.67,5.74 
28/09/2015,14-44-8,-34.84379,-7.06797,44.93,14.80,12,53.03,49.67,5.74
28/09/2015,14-44-8,-34.84379,-7.06797,44.93,14.80,12,53.03,49.67,5.74
28/09/2015,14-44-8,-34.84376,-7.06796,44.99,14.80,12,53.03,49.67,5.74
28/09/2015,14-44-8,-34.84376,-7.06796,44.99,14.80,12,53.03,49.67,5.74 
28/09/2015,14-44-8,-34.84376,-7.06796,44.99,14.80,12,53.03,49.67,5.74
28/09/2015,14-44-8,-34.84376,-7.06796,44.99,14.80,12,53.03,49.67,5.74 
28/09/2015,14-44-8,-34.84376,-7.06796,44.99,14.80,12,53.03,49.67,5.74 
28/09/2015,14-44-8,-34.84376,-7.06796,44.99,14.80,12,53.03,49.67,5.74
28/09/2015,14-44-8,-34.84376,-7.06796,44.99,14.80,12,53.03,49.67,5.74
28/09/2015,14-44-8,-34.84371,-7.06795,44.82,14.80,12,53.03,49.67,5.74
28/09/2015,14-44-8,-34.84371,-7.06795,44.82,14.80,12,53.03,49.67,5.74 
28/09/2015,14-44-8,-34.84371,-7.06795,44.82,14.80,12,53.03,49.67,5.74
28/09/2015,14-44-8,-34.84371,-7.06795,44.82,14.80,12,53.03,49.67,5.74
28/09/2015,14-44-8,-34.84371,-7.06795,44.82,14.80,12,53.03,49.67,5.74
28/09/2015,14-44-9,-34.84368,-7.06794,44.97,14.80,12,53.03,49.67,5.74
28/09/2015,14-44-9,-34.84368,-7.06794,44.97,14.80,12,53.03,49.67,5.74 
28/09/2015,14-44-9,-34.84368,-7.06794,44.97,14.80,12,53.03,49.67,5.74
28/09/2015,14-44-9,-34.84368,-7.06794,44.97,14.80,12,53.03,49.67,5.74
28/09/2015,14-44-9,-34.84368,-7.06794,44.97,14.80,12,53.03,49.67,5.74
28/09/2015,14-44-9,-34.84368,-7.06794,44.97,14.80,12,53.03,49.67,5.74
28/09/2015,14-44-9,-34.84368,-7.06794,44.97,14.80,12,53.03,49.67,5.74
28/09/2015,14-44-9,-34.84368,-7.06794,44.97,14.80,12,53.03,49.67,5.74
28/09/2015,14-44-9,-34.84368,-7.06794,44.97,14.80,12,53.03,49.67,5.74
28/09/2015,14-44-9,-34.84368,-7.06794,44.97,14.80,12,53.03,49.67,5.74
28/09/2015,14-44-9,-34.84368,-7.06794,44.97,14.80,12,53.03,49.67,5.74
28/09/2015,14-44-9,-34.84368,-7.06794,44.97,14.80,12,53.03,49.67,5.74
28/09/2015,14-44-9,-34.84368,-7.06794,44.97,14.80,12,53.03,49.67,5.74 
28/09/2015,14-44-9,-34.84368,-7.06794,44.97,14.80,12,53.03,50.23,5.74
28/09/2015,14-44-9,-34.84368,-7.06794,44.97,14.80,12,53.26,50.23,5.74
28/09/2015,14-44-9,-34.84368,-7.06794,44.97,14.80,12,53.26,50.23,5.74 
28/09/2015,14-44-9,-34.84368,-7.06794,44.97,14.80,12,53.26,50.23,5.74
28/09/2015,14-44-9,-34.84368,-7.06794,44.97,14.80,12,53.26,50.23,5.74
28/09/2015,14-44-10,-34.84357,-7.06791,43.60,14.80,12,53.26,50.23,5.74
28/09/2015,14-44-10,-34.84357,-7.06791,43.60,14.80,12,53.26,50.23,5.74 
28/09/2015,14-44-10,-34.84357,-7.06791,43.60,14.80,12,53.26,50.23,5.74
28/09/2015,14-44-10,-34.84357,-7.06791,43.60,14.80,12,53.26,50.23,5.74
28/09/2015,14-44-10,-34.84357,-7.06791,43.60,14.80,12,53.26,50.23,5.74
28/09/2015,14-44-10,-34.84357,-7.06791,43.60,14.80,12,53.26,50.23,5.74
28/09/2015,14-44-10,-34.84357,-7.06791,43.60,14.80,12,53.26,50.23,5.74
28/09/2015,14-44-10,-34.84357,-7.06791,43.60,14.80,12,53.26,50.23,5.74
28/09/2015,14-44-10,-34.84352,-7.06789,42.65,14.80,12,53.26,50.23,5.74
28/09/2015,14-44-10,-34.84352,-7.06789,42.65,14.80,12,53.26,50.23,5.74 
28/09/2015,14-44-10,-34.84352,-7.06789,42.65,14.80,12,53.26,50.23,5.74
28/09/2015,14-44-10,-34.84352,-7.06789,42.65,14.80,12,53.26,50.23,5.74
28/09/2015,14-44-10,-34.84352,-7.06789,42.65,14.80,12,53.26,50.23,5.74
28/09/2015,14-44-11,-34.84349,-7.06789,42.04,14.80,12,53.26,50.23,5.74
28/09/2015,14-44-11,-34.84349,-7.06789,42.04,14.80,12,53.26,50.23,5.74 
28/09/2015,14-44-11,-34.84347,-7.06788,41.58,14.80,12,53.26,50.23,5.74
28/09/2015,14-44-11,-34.84347,-7.06788,41.58,14.80,12,53.26,50.23,5.74 
28/09/2015,14-44-11,-34.84347,-7.06788,41.58,14.80,12,53.26,50.23,5.74
28/09/2015,14-44-11,-34.84347,-7.06788,41.58,14.80,12,53.26,50.23,5.74
28/09/2015,14-44-11,-34.84345,-7.06788,41.32,14.80,12,53.26,50.23,5.74
28/09/2015,14-44-11,-34.84345,-7.06788,41.32,14.80,12,53.26,50.23,5.74 
28/09/2015,14-44-11,-34.84345,-7.06788,41.32,14.80,12,53.26,50.23,5.74
28/09/2015,14-44-11,-34.84345,-7.06788,41.32,14.80,12,53.26,50.23,5.74
28/09/2015,14-44-11,-34.84343,-7.06787,41.32,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-11,-34.84342,-7.06787,40.47,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-11,-34.84342,-7.06787,40.47,14.30,12,53.26,50.23,5.74 
28/09/2015,14-44-11,-34.84342,-7.06787,40.47,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-11,-34.84342,-7.06787,40.47,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-11,-34.84342,-7.06787,40.47,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-11,-34.84342,-7.06787,40.47,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-11,-34.84342,-7.06787,40.47,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-12,-34.84338,-7.06786,38.85,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-12,-34.84338,-7.06786,38.85,14.30,12,53.26,50.23,5.74 
28/09/2015,14-44-12,-34.84338,-7.06786,38.85,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-12,-34.84338,-7.06786,38.85,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-12,-34.84338,-7.06786,38.85,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-12,-34.84335,-7.06785,37.15,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-12,-34.84335,-7.06785,37.15,14.30,12,53.26,50.23,5.74 
28/09/2015,14-44-12,-34.84335,-7.06785,37.15,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-12,-34.84335,-7.06785,37.15,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-12,-34.84335,-7.06785,37.15,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-12,-34.84335,-7.06785,37.15,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-12,-34.84335,-7.06785,37.15,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-12,-34.84332,-7.06784,34.98,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-12,-34.84332,-7.06784,34.98,14.30,12,53.26,50.23,5.74 
28/09/2015,14-44-12,-34.84331,-7.06784,34.98,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-12,-34.84331,-7.06784,34.98,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-12,-34.84331,-7.06784,34.98,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-12,-34.84331,-7.06784,34.98,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-12,-34.84331,-7.06784,34.98,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-12,-34.84331,-7.06784,34.98,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-12,-34.84331,-7.06784,34.98,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-12,-34.84331,-7.06784,34.98,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-12,-34.84331,-7.06784,34.98,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-12,-34.84331,-7.06784,34.98,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-12,-34.84331,-7.06784,34.98,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-12,-34.84331,-7.06784,34.98,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-12,-34.84331,-7.06784,34.98,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-12,-34.84331,-7.06784,34.98,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-12,-34.84331,-7.06784,34.98,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-12,-34.84331,-7.06784,34.98,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-12,-34.84331,-7.06784,34.98,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-12,-34.84331,-7.06784,34.98,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-12,-34.84331,-7.06784,34.98,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-12,-34.84331,-7.06784,34.98,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-12,-34.84331,-7.06784,34.98,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-12,-34.84331,-7.06784,34.98,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-12,-34.84331,-7.06784,34.98,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-12,-34.84331,-7.06784,34.98,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-12,-34.84331,-7.06784,34.98,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-12,-34.84331,-7.06784,34.98,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-14,-34.84320,-7.06782,24.45,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-14,-34.84320,-7.06782,24.45,14.30,12,53.26,50.23,5.74 
28/09/2015,14-44-14,-34.84320,-7.06782,24.45,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-14,-34.84319,-7.06781,23.04,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-14,-34.84319,-7.06781,23.04,14.30,12,53.26,50.23,5.74 
28/09/2015,14-44-14,-34.84319,-7.06781,23.04,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-14,-34.84319,-7.06781,23.04,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-14,-34.84319,-7.06781,23.04,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-14,-34.84319,-7.06781,23.04,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-14,-34.84319,-7.06781,23.04,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-14,-34.84319,-7.06781,23.04,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-14,-34.84319,-7.06781,23.04,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-15,-34.84317,-7.06781,21.67,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-15,-34.84317,-7.06781,21.67,14.30,12,53.26,50.23,5.74 
28/09/2015,14-44-15,-34.84317,-7.06781,21.67,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-15,-34.84317,-7.06781,21.67,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-15,-34.84317,-7.06781,21.67,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-15,-34.84317,-7.06781,21.67,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-15,-34.84317,-7.06781,21.67,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-15,-34.84317,-7.06781,21.67,14.30,12,53.26,50.23,5.74 
28/09/2015,14-44-15,-34.84317,-7.06781,21.67,14.30,12,53.26,50.23,5.74 
28/09/2015,14-44-15,-34.84317,-7.06781,21.67,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-15,-34.84317,-7.06781,21.67,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-15,-34.84317,-7.06781,21.67,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-15,-34.84317,-7.06781,21.67,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-15,-34.84313,-7.06780,19.69,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-15,-34.84313,-7.06780,19.69,14.30,12,53.26,50.23,5.74 
28/09/2015,14-44-15,-34.84313,-7.06780,19.69,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-16,-34.84312,-7.06780,18.91,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-16,-34.84312,-7.06780,18.91,14.30,12,53.26,50.23,5.74 
28/09/2015,14-44-16,-34.84312,-7.06780,18.91,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-16,-34.84312,-7.06780,18.91,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-16,-34.84312,-7.06780,18.91,14.30,12,53.26,50.23,5.74 
28/09/2015,14-44-16,-34.84312,-7.06780,18.91,14.30,12,53.26,50.23,5.74 
28/09/2015,14-44-16,-34.84310,-7.06779,17.95,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-16,-34.84310,-7.06779,17.95,14.30,12,53.26,50.23,5.74 
28/09/2015,14-44-16,-34.84310,-7.06779,17.95,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-16,-34.84310,-7.06779,17.95,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-16,-34.84310,-7.06779,17.95,14.30,12,53.26,50.23,5.74 
28/09/2015,14-44-16,-34.84310,-7.06779,17.95,14.30,12,53.26,50.23,5.74 
28/09/2015,14-44-16,-34.84310,-7.06779,17.95,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-16,-34.84310,-7.06779,17.95,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-17,-34.84308,-7.06778,18.83,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-17,-34.84308,-7.06778,18.83,14.30,12,53.26,50.23,5.74 
28/09/2015,14-44-17,-34.84308,-7.06778,18.83,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-17,-34.84307,-7.06778,19.45,14.30,12,53.26,50.23,5.74
28/09/2015,14-44-17,-34.84307,-7.06778,19.45,14.30,12,53.26,50.23,5.74 
28/09/2015,14-44-17,-34.84307,-7.06778,19.45,14.40,11,53.26,50.23,5.74
28/09/2015,14-44-17,-34.84307,-7.06778,19.45,14.40,11,53.26,50.23,5.74 
28/09/2015,14-44-17,-34.84307,-7.06778,19.45,14.40,11,53.26,50.23,5.74
28/09/2015,14-44-17,-34.84306,-7.06778,21.48,14.40,11,53.26,50.23,5.74
28/09/2015,14-44-17,-34.84306,-7.06778,21.48,14.40,11,53.26,50.23,5.74 
28/09/2015,14-44-17,-34.84306,-7.06778,21.48,14.40,11,53.26,50.23,5.74
28/09/2015,14-44-17,-34.84306,-7.06778,21.48,14.40,11,53.26,50.23,5.74
28/09/2015,14-44-17,-34.84306,-7.06778,21.48,14.40,11,53.26,50.23,5.74
28/09/2015,14-44-17,-34.84306,-7.06778,21.48,14.40,11,53.26,50.23,5.74
28/09/2015,14-44-17,-34.84306,-7.06778,21.48,14.40,11,53.26,50.23,5.74
28/09/2015,14-44-17,-34.84303,-7.06777,24.21,14.40,11,53.26,50.23,5.74
28/09/2015,14-44-17,-34.84303,-7.06777,24.21,14.40,11,53.26,50.23,5.74 
28/09/2015,14-44-18,-34.84303,-7.06777,24.21,14.30,10,53.26,50.23,5.74
28/09/2015,14-44-18,-34.84303,-7.06777,24.21,14.30,10,53.26,50.23,5.74 
28/09/2015,14-44-18,-34.84303,-7.06777,24.21,14.30,10,53.26,50.23,5.74
28/09/2015,14-44-18,-34.84301,-7.06777,25.95,14.30,10,53.26,50.23,5.74
28/09/2015,14-44-18,-34.84301,-7.06777,25.95,14.30,10,53.26,50.23,5.74 
28/09/2015,14-44-18,-34.84301,-7.06776,25.95,14.30,11,53.26,50.23,5.74
28/09/2015,14-44-18,-34.84301,-7.06776,25.95,14.30,11,53.26,50.23,5.74 
28/09/2015,14-44-18,-34.84301,-7.06776,25.95,14.30,11,53.26,50.23,5.74
28/09/2015,14-44-18,-34.84301,-7.06776,25.95,14.30,11,53.26,50.23,5.74
28/09/2015,14-44-18,-34.84301,-7.06776,25.95,14.30,11,53.26,50.23,5.74
28/09/2015,14-44-18,-34.84301,-7.06776,25.95,14.30,11,53.26,50.23,5.74
28/09/2015,14-44-18,-34.84301,-7.06776,25.95,14.30,11,53.26,50.23,5.74
28/09/2015,14-44-18,-34.84301,-7.06776,25.95,14.30,11,53.26,50.23,5.74
28/09/2015,14-44-18,-34.84297,-7.06775,29.74,14.30,11,53.26,50.23,5.74
28/09/2015,14-44-18,-34.84297,-7.06775,29.74,14.30,11,53.26,50.23,5.74 
28/09/2015,14-44-18,-34.84297,-7.06775,29.74,14.30,11,53.26,50.23,5.74
28/09/2015,14-44-18,-34.84297,-7.06775,29.74,14.30,11,53.26,50.23,5.74
28/09/2015,14-44-18,-34.84297,-7.06775,29.74,14.30,11,53.26,50.23,5.74
28/09/2015,14-44-18,-34.84297,-7.06775,29.74,14.30,11,53.26,50.23,5.74
28/09/2015,14-44-18,-34.84297,-7.06775,29.74,14.30,11,53.26,50.23,5.74
28/09/2015,14-44-19,-34.84294,-7.06774,31.61,14.30,11,53.26,50.23,5.74
28/09/2015,14-44-19,-34.84294,-7.06774,31.61,14.30,11,53.26,50.23,5.74 
28/09/2015,14-44-19,-34.84294,-7.06774,31.61,14.30,11,53.26,50.23,5.74
28/09/2015,14-44-19,-34.84294,-7.06774,31.61,14.30,11,53.26,50.23,5.74
28/09/2015,14-44-19,-34.84294,-7.06774,31.61,14.30,11,53.26,50.23,5.74
28/09/2015,14-44-19,-34.84294,-7.06774,31.61,14.30,11,53.26,50.23,5.74 
28/09/2015,14-44-19,-34.84291,-7.06773,31.28,14.30,11,53.26,50.23,5.74
28/09/2015,14-44-19,-34.84291,-7.06773,31.28,14.30,11,53.26,50.23,5.74 
28/09/2015,14-44-19,-34.84290,-7.06773,31.28,14.20,8,53.26,50.23,5.74
28/09/2015,14-44-19,-34.84290,-7.06773,31.28,14.20,8,53.26,50.23,5.74 
28/09/2015,14-44-19,-34.84290,-7.06773,31.28,14.20,8,53.26,50.23,5.74
28/09/2015,14-44-19,-34.84290,-7.06773,31.28,14.20,8,53.26,50.23,5.74
28/09/2015,14-44-19,-34.84290,-7.06773,31.28,14.20,8,53.26,50.23,5.74
28/09/2015,14-44-20,-34.84288,-7.06772,31.54,14.20,8,53.26,50.23,5.74
28/09/2015,14-44-20,-34.84288,-7.06772,31.54,14.20,8,53.26,50.23,5.74 
28/09/2015,14-44-20,-34.84287,-7.06772,31.54,14.20,7,53.26,50.23,5.74
28/09/2015,14-44-20,-34.84287,-7.06772,31.54,14.20,7,53.26,50.23,5.74 
28/09/2015,14-44-20,-34.84287,-7.06772,31.54,14.20,7,53.26,50.23,5.74
28/09/2015,14-44-20,-34.84286,-7.06772,33.11,14.20,7,53.26,50.23,5.74
28/09/2015,14-44-20,-34.84286,-7.06772,33.11,14.20,7,53.26,50.23,5.74 
28/09/2015,14-44-20,-34.84286,-7.06772,33.11,14.20,7,53.26,50.23,5.74
28/09/2015,14-44-20,-34.84284,-7.06771,33.56,14.20,7,53.26,51.13,5.74
28/09/2015,14-44-20,-34.84284,-7.06771,33.56,14.20,7,53.26,51.13,5.74 
28/09/2015,14-44-20,-34.84284,-7.06771,33.56,14.20,7,53.26,51.13,5.74
28/09/2015,14-44-20,-34.84284,-7.06771,33.56,14.20,7,53.26,51.13,5.74
28/09/2015,14-44-20,-34.84284,-7.06771,33.56,14.20,7,53.26,51.13,5.74
28/09/2015,14-44-20,-34.84284,-7.06771,33.56,14.20,7,53.26,51.13,5.74
28/09/2015,14-44-20,-34.84284,-7.06771,33.56,14.20,7,53.26,51.13,5.74
28/09/2015,14-44-20,-34.84281,-7.06770,35.47,14.20,7,53.26,51.13,5.74
28/09/2015,14-44-20,-34.84281,-7.06770,35.47,14.20,7,53.26,51.13,5.74 
28/09/2015,14-44-20,-34.84281,-7.06770,35.47,14.20,7,53.26,51.13,5.74
28/09/2015,14-44-20,-34.84281,-7.06770,35.47,14.20,7,53.26,51.13,5.74
28/09/2015,14-44-21,-34.84279,-7.06770,35.47,14.30,8,53.26,51.13,5.74
28/09/2015,14-44-21,-34.84279,-7.06770,35.47,14.30,8,53.26,51.13,5.74 
28/09/2015,14-44-21,-34.84279,-7.06770,35.47,14.30,8,53.26,51.13,5.74
28/09/2015,14-44-21,-34.84277,-7.06769,36.43,14.30,8,53.26,51.13,5.74
28/09/2015,14-44-21,-34.84277,-7.06769,36.43,14.30,8,53.26,51.13,5.74 
28/09/2015,14-44-21,-34.84277,-7.06769,36.43,14.30,8,53.26,51.13,5.74
28/09/2015,14-44-21,-34.84277,-7.06769,36.43,14.30,8,53.26,51.13,5.74
28/09/2015,14-44-21,-34.84277,-7.06769,36.43,14.30,8,53.26,51.13,5.74
28/09/2015,14-44-21,-34.84277,-7.06769,36.43,14.30,8,53.26,51.13,5.74
28/09/2015,14-44-21,-34.84277,-7.06769,36.43,14.30,8,53.26,51.13,5.74
28/09/2015,14-44-21,-34.84277,-7.06769,36.43,14.30,8,53.26,51.13,5.74
28/09/2015,14-44-21,-34.84277,-7.06769,36.43,14.30,8,53.26,51.13,5.74
28/09/2015,14-44-21,-34.84277,-7.06769,36.43,14.30,8,53.26,51.13,5.74
28/09/2015,14-44-21,-34.84277,-7.06769,36.43,14.30,8,53.26,51.13,5.74 
28/09/2015,14-44-21,-34.84277,-7.06769,36.43,14.30,8,53.26,51.13,5.74 
28/09/2015,14-44-21,-34.84277,-7.06769,36.43,14.30,8,54.34,50.97,5.74
28/09/2015,14-44-21,-34.84277,-7.06769,36.43,14.30,8,54.34,50.97,5.74
28/09/2015,14-44-21,-34.84277,-7.06769,36.43,14.30,8,54.34,50.97,5.74
28/09/2015,14-44-21,-34.84277,-7.06769,36.43,14.30,8,54.34,50.97,5.74
28/09/2015,14-44-22,-34.84269,-7.06767,39.58,14.30,8,54.34,50.97,5.74
28/09/2015,14-44-22,-34.84269,-7.06767,39.58,14.30,8,54.34,50.97,5.74 
28/09/2015,14-44-22,-34.84269,-7.06767,39.58,14.30,8,54.34,50.97,5.74
28/09/2015,14-44-22,-34.84269,-7.06767,39.58,14.30,8,54.34,50.97,5.74
